1000,100
95,34,-39,89,-13,17,49,-43,47,69,-55,-41,31,-25,27,87,-74,-32,34,30,-28,9,56,85,-76,-99,33,-79,79,-50,-32,-23,65,0,-27,96,-54,19,-4,-19,84,18,53,47,-76,-79,-93,69,-71,56,57,65,-80,-96,87,40,18,18,5,2,34,85,-98,-22,15,96,-29,1,-31,-44,-11,27,86,-84,-88,-17,99,55,-7,88,79,81,-33,50,56,-2,40,-47,9,-70,-6,-9,-64,-8,-55,-79,8,61,-86,9
60,-12,-79,-95,76,-99,-89,3,49,-10,19,-88,-95,81,-50,-66,-43,22,-35,-39,93,-42,-39,88,-9,93,4,-51,19,97,-21,-30,27,39,20,63,-76,86,-55,-88,-28,-58,13,9,57,-98,50,52,-35,5,67,-71,51,-74,96,42,25,-26,-53,46,58,34,13,86,67,5,-59,-29,17,-25,15,-44,6,-1,-28,-76,8,89,64,-80,69,-56,21,-55,69,-46,-69,-56,96,-40,36,-92,-8,-91,-87,-59,-94,78,44,-81
95,-4,89,-70,61,-52,79,-24,-89,10,80,-78,42,44,-39,-53,-68,-38,97,34,6,-25,-52,60,97,-30,-62,37,-51,57,-17,2,74,24,90,47,-61,-22,-65,-11,64,29,-83,-77,82,0,11,97,-31,97,27,-35,58,-57,-30,33,49,12,69,0,-27,-89,-45,73,46,17,-30,29,-81,-46,-52,-56,-91,29,-12,62,-13,-37,-40,-22,-42,72,57,16,3,-97,-16,75,8,-43,-78,-18,-64,96,91,23,-5,-35,-97,63
77,-58,85,-48,-40,-88,64,76,-5,88,92,27,-99,-81,58,-93,-69,13,30,-69,-54,-1,36,5,-72,-60,-95,60,37,-67,42,-39,-28,-54,7,57,-1,4,-30,-89,64,-92,-82,27,33,-62,14,39,-59,-29,49,-53,84,-33,-96,-45,-76,-33,33,-72,33,-91,42,16,14,76,93,55,9,-26,-42,33,-60,-1,31,-94,34,-95,-98,51,-31,-14,-87,46,-32,-67,-83,55,7,0,16,96,-11,-12,93,59,-46,10,-92,-49
62,34,35,82,-91,-59,86,-24,-45,44,-2,-1,-9,-90,9,-55,-57,-99,-32,-62,-17,12,2,-97,-82,20,43,74,20,-87,-60,0,42,63,77,-28,86,-42,8,46,26,-42,21,-81,-21,94,-22,-98,-22,-14,92,71,35,-61,-86,66,-55,-25,-51,50,97,-67,-28,39,25,-73,-30,45,-5,-63,72,15,34,-72,-80,80,-55,12,23,-48,87,61,22,-2,19,-55,52,52,16,-50,87,90,-41,-30,-52,83,-93,64,35,13
-64,28,-21,44,39,70,-90,-31,18,2,-79,-56,88,83,-78,-85,75,-54,-42,9,-23,37,-84,34,-5,-84,-51,-24,64,-41,-74,-94,-23,41,69,-61,-43,-8,-52,63,-72,85,-89,68,-17,-18,99,-29,59,5,-23,-39,50,99,72,-25,-43,54,67,-58,96,-88,-37,2,-50,9,-67,-10,-87,-63,26,64,-96,-91,-58,-81,-58,58,37,-79,31,72,-68,-47,89,14,49,28,-46,50,-95,94,63,-2,46,28,-73,-57,55,-67
37,87,67,-86,-97,-63,42,74,-48,29,-26,-39,39,-19,77,72,25,-68,84,-23,76,86,-44,-61,21,67,-54,73,-72,69,-11,50,42,-36,95,-59,-61,3,30,-9,24,61,95,64,-37,9,40,34,-26,-6,40,-93,93,91,16,10,-26,1,-93,-4,10,53,-96,11,32,5,71,-73,34,-11,-53,-23,4,83,15,-31,48,-89,90,4,71,-20,-97,-80,35,24,92,-63,-17,9,82,-39,-21,-96,-81,-48,4,-62,15,90
90,48,-92,-36,15,-28,-69,56,-80,69,43,4,54,-6,33,87,-20,-49,-92,22,-82,-9,75,-48,80,-54,0,67,-32,74,-6,-14,65,-92,-66,9,-99,-95,-30,-70,68,-43,-70,-23,46,95,-85,-75,-78,-50,25,57,73,39,69,-74,-66,-85,-5,-6,74,-97,-11,9,74,65,-48,39,34,-71,38,-62,13,-96,88,96,-89,-23,65,-60,-57,38,-9,-44,-94,-92,17,-82,7,-13,-95,-52,64,19,-56,-51,-92,75,75,58
2,42,-57,-96,-38,66,28,-33,-79,38,90,83,-42,39,37,-3,-65,-84,94,-75,-19,25,-54,90,-96,51,74,22,-39,61,-10,91,-51,-74,99,29,-90,35,3,-43,-31,-21,-77,98,63,-79,60,19,83,-79,-91,6,14,-94,-51,-49,41,-81,-21,-46,72,64,78,-3,0,71,39,68,67,-9,-44,3,13,-56,43,50,-18,-93,35,23,-15,24,-22,-15,-76,-90,67,-61,-10,-30,84,63,9,-24,-13,-16,-27,-18,-95,-99
-68,33,-12,-8,54,72,43,42,67,79,-5,96,99,49,72,54,54,-91,-77,-38,89,90,-87,60,20,-43,0,-52,21,42,9,-48,-60,83,-97,64,-47,61,39,-46,-46,-81,67,-42,24,59,19,2,64,-57,34,-99,-95,-31,-15,78,49,58,-30,82,13,69,-73,-58,-83,-5,44,35,64,57,-70,39,-65,-60,73,46,4,-76,-40,-88,-86,67,-81,99,-86,-80,21,-97,36,65,-28,93,99,61,14,-34,86,77,-56,18
-52,-91,-80,-56,-10,78,66,14,-65,-54,87,-8,24,94,43,20,16,83,-76,-62,-46,68,75,-70,-59,63,-6,-7,71,51,30,52,-46,49,74,81,47,-20,44,-43,65,-62,31,10,-82,97,-18,1,63,86,-97,-24,-67,-84,75,76,29,-97,36,-94,-36,-44,-17,-27,97,-80,-44,-49,7,-84,-85,-64,-94,-44,-79,-73,-40,29,87,73,59,-35,-90,91,42,85,22,-93,61,93,16,65,-27,23,-74,46,44,32,-47,-7
-32,4,-2,85,18,-32,-15,15,98,-99,94,-87,25,-57,-68,-50,58,15,19,51,92,-67,93,-74,62,33,52,-30,-75,67,30,83,24,93,26,-17,10,-7,54,28,32,-52,45,11,-81,1,69,37,-49,-27,12,53,50,50,-80,26,-36,74,-59,17,87,-82,79,-6,9,7,62,70,32,84,-12,-60,-50,77,93,-83,6,87,-25,1,79,68,50,48,58,-31,0,-12,-47,-82,28,80,-86,65,34,-56,-51,66,87,3
-31,69,-16,78,97,-75,5,-30,-69,-7,-21,21,52,36,44,-4,74,2,90,64,-82,-96,-59,26,-86,12,-50,-28,82,-11,53,17,-86,20,-46,-73,35,-60,-13,99,-32,-97,-4,73,24,-79,87,66,61,65,29,95,20,26,54,-45,-85,22,1,63,18,34,-21,4,65,-79,41,-63,5,14,-89,-29,31,-96,83,54,-15,43,74,85,-29,-62,-6,-80,-7,-50,0,-8,-67,-55,68,95,24,67,-90,-47,-88,24,30,-53
0,-46,-90,14,62,-31,-89,63,-99,2,-10,-3,-40,8,21,75,63,-11,18,59,-72,19,46,71,-41,-63,-59,47,-10,32,0,-90,39,-50,-76,-27,23,78,62,68,31,17,79,-93,21,24,49,-95,-80,-53,-34,11,44,89,16,-65,61,59,-23,-26,-18,66,28,8,-67,20,24,86,-76,51,56,26,11,25,-76,54,-56,58,3,80,78,-73,-60,89,-55,-5,61,-8,-43,71,-27,67,-26,-74,-94,20,72,65,-73,24
-61,-20,10,-21,81,-86,57,-46,78,-74,2,-13,20,71,73,7,0,32,-62,-83,-77,-61,10,48,-59,76,45,14,-85,-39,-80,40,47,-12,-8,14,-83,0,-1,55,59,0,39,7,-94,97,73,40,99,66,98,50,-25,41,51,-64,-5,-80,29,35,57,71,-64,64,-28,13,-51,-8,-21,-30,-50,-14,4,-8,57,62,55,46,-29,4,35,-49,-38,0,33,43,17,-84,-28,73,51,18,40,-63,-74,51,30,85,-94,39
-9,-50,77,6,-29,17,5,-41,57,38,-41,76,49,0,-78,22,78,9,68,-82,-28,52,63,75,-65,25,-49,29,-95,-67,-50,-82,-87,-78,-7,60,-78,20,-14,-21,79,40,51,7,99,17,-67,92,-12,-83,-5,21,-61,53,72,-73,-70,96,99,27,5,-12,74,-46,42,95,62,-73,15,13,-11,-96,-71,-58,80,62,79,-55,28,-5,-8,-95,95,82,1,-68,-97,-15,-43,-62,21,92,66,-72,-86,-75,-64,17,-17,35
-80,28,22,-40,35,-78,-43,43,48,50,-14,62,-9,-53,-93,-9,38,-7,11,-91,-32,55,-11,0,-72,-85,-63,-47,-72,-72,48,-28,32,-68,-88,-5,70,-47,52,-36,25,62,56,-39,-17,-71,-24,-70,18,-25,89,99,64,-86,-51,-64,-64,-41,-64,-90,91,-33,-18,-45,-45,27,12,-16,76,99,53,93,92,-46,29,-95,-31,56,1,99,-34,-49,93,-44,-9,73,38,-29,60,-22,-26,30,-1,15,65,31,-36,15,81,75
-58,8,-63,-52,-52,30,-30,28,-34,95,39,-76,-20,-90,-26,-21,58,-98,-13,-71,21,0,-81,87,-6,-88,36,84,1,57,68,-40,96,40,-16,63,-27,-86,-33,-91,-15,4,38,-97,-91,50,29,-59,66,-14,-62,-61,-88,67,-55,21,-9,54,-8,-97,21,85,-35,-44,-57,-22,73,13,-17,93,-13,-19,-67,13,57,80,-38,-17,73,-91,17,85,7,52,-65,37,-86,34,89,-67,-72,79,8,-74,59,45,-99,-37,85,-5
38,-99,22,-26,-24,11,-68,-47,-30,27,11,-89,-59,42,-41,92,-28,24,26,-12,2,-83,21,-96,-34,50,-18,-46,-96,35,59,-36,-26,36,37,11,13,62,-7,64,0,0,10,75,-76,83,66,-65,18,46,-30,11,-3,-35,-61,43,88,71,19,92,99,82,96,60,-21,-85,24,24,32,-74,37,-23,-86,-57,-69,10,-48,90,51,-82,-12,76,-7,-63,46,-70,57,-65,-4,-62,-58,25,-7,-21,-81,67,-10,-19,43,-54
-43,14,91,-90,59,-12,9,47,-68,84,-13,12,-44,33,-75,-52,-75,-56,56,-44,-61,-29,90,88,-80,72,-59,38,-47,-72,84,84,-16,-20,61,-47,-62,-97,-79,-70,31,53,-51,6,-23,-49,95,-53,-22,11,-93,-73,81,38,80,-14,-65,-61,26,-8,73,98,10,-62,25,-18,15,61,93,68,-21,72,-57,0,82,-65,-33,92,-95,-61,-55,90,-2,78,-33,34,-21,-26,-54,61,53,62,63,81,-85,-67,20,21,70,-77
-37,-86,-74,-36,-9,55,-11,27,-74,69,99,-66,74,83,-77,44,19,-92,48,-64,60,30,47,-85,41,-21,63,-80,49,-27,-30,74,-32,-2,71,18,23,-36,15,46,-50,-26,73,-29,73,0,-48,34,-29,81,-61,20,83,-66,-57,-77,53,89,64,-85,-60,-71,-26,34,56,48,93,7,-65,72,88,-11,59,11,22,-61,-49,38,-27,10,-95,55,-9,67,7,48,98,-6,61,70,-1,63,-38,91,66,79,91,-28,-91,22
-61,-89,47,-29,45,87,74,-44,-6,57,47,71,19,74,92,-92,66,-23,-45,-11,-85,76,91,-21,-91,61,72,-98,-18,58,-6,-5,-81,-95,12,-56,8,60,-94,21,59,-67,-90,-71,-68,80,-12,-48,-3,-54,31,51,6,5,53,79,82,56,38,-62,-29,13,-7,83,3,37,49,33,20,-56,22,-78,-21,9,69,-23,-32,-61,-28,53,-56,-51,-22,56,30,-70,-52,19,-38,52,-12,79,59,-17,-42,8,20,-47,83,25
-98,0,-83,-80,-36,-18,92,66,-78,32,-1,-43,71,-30,51,73,94,-93,22,20,-53,-59,23,-38,-5,-46,76,-47,-20,-53,9,-16,76,84,-88,94,64,12,-35,92,92,-37,-41,-80,39,-49,-34,-79,-48,88,-5,69,23,-98,74,-6,73,7,-48,83,32,56,-75,95,92,-61,-38,-16,98,-89,17,-52,-19,84,-64,12,58,-82,57,-44,-21,-68,-24,39,-95,25,30,-89,-57,-71,-59,-16,-27,-73,83,81,88,79,48,-65
-63,-53,-9,97,-31,59,87,-81,-74,-36,1,-42,-21,-44,45,-15,45,8,87,-38,-17,42,-32,-21,-11,38,-8,-90,18,-66,-63,82,-25,8,-15,59,-31,-53,64,76,-63,1,-99,-56,36,53,5,35,-6,-84,0,-14,-85,40,-8,72,74,-33,-32,-38,60,-75,-86,61,-61,29,95,-37,-57,-82,-38,52,-15,65,-41,-35,-13,-71,29,-15,-22,-72,-54,59,69,16,-62,-96,-97,64,-14,34,-44,64,99,-99,1,15,-38,8
96,90,25,-58,32,64,71,-58,-74,-40,20,60,28,-58,84,38,-5,-98,97,58,19,-13,83,-19,-75,-37,39,-40,-83,-26,18,58,52,-96,-21,82,56,9,-98,-6,-38,-48,75,-93,-36,-48,47,18,16,2,-14,63,48,-56,-62,-28,31,29,-38,77,-49,30,26,78,72,-93,-11,-51,76,-7,24,93,-92,55,34,30,-10,0,87,-57,-68,32,53,-91,-23,89,8,-82,34,39,22,41,67,-50,99,6,78,81,90,-95
